label,hand,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
thumbs_up,Left,0.35006630420684814,0.6156928539276123,-4.8204080727032306e-09,0.3820035755634308,0.47122395038604736,0.003887029131874442,0.4303138554096222,0.37417805194854736,-0.004030872602015734,0.4678576588630676,0.2847484350204468,-0.009532173164188862,0.4883352220058441,0.209671288728714,-0.010771873407065868,0.5306816697120667,0.4863744080066681,-0.034445855766534805,0.6050912737846375,0.4839356243610382,-0.011870011687278748,0.5767087340354919,0.47005578875541687,0.021622641012072563,0.539272665977478,0.474592387676239,0.0431642085313797,0.5316664576530457,0.5824908018112183,-0.032878294587135315,0.5943900942802429,0.5631542205810547,-0.008890120312571526,0.5685549378395081,0.5409039258956909,0.025601495057344437,0.5372636318206787,0.5456860065460205,0.04820197448134422,0.5200902223587036,0.6650454998016357,-0.024837395176291466,0.5733387470245361,0.6337900161743164,0.004379878751933575,0.5535085201263428,0.6141154170036316,0.035261742770671844,0.5273609161376953,0.6181747317314148,0.05236003175377846,0.5048435926437378,0.7282578945159912,-0.016897618770599365,0.5444895625114441,0.6929745674133301,0.013616759330034256,0.5270694494247437,0.673319935798645,0.03834790363907814,0.5054084062576294,0.6775050759315491,0.054082490503787994
thumbs_up,Left,0.347511351108551,0.6133289933204651,-3.6002252290501247e-09,0.3835388422012329,0.4710328280925751,0.009839588776230812,0.43098580837249756,0.37894490361213684,0.0045053088106215,0.466849684715271,0.29131650924682617,0.0007463740184903145,0.483338862657547,0.21779492497444153,0.0013168043224141002,0.5306240916252136,0.4902474582195282,-0.03047742322087288,0.6048149466514587,0.4824232757091522,-0.005018101539462805,0.5712888240814209,0.4692886173725128,0.030013978481292725,0.5331316590309143,0.476643443107605,0.05175859108567238,0.5315574407577515,0.58608078956604,-0.03148072585463524,0.5974592566490173,0.5608652234077454,-0.007436313666403294,0.5704491138458252,0.5388348698616028,0.026625117287039757,0.5383300185203552,0.5463352799415588,0.04855092987418175,0.5206851959228516,0.6673640012741089,-0.024831414222717285,0.5773531794548035,0.6319225430488586,0.006184056866914034,0.5545207858085632,0.6100284457206726,0.03745172172784805,0.5267196893692017,0.6158527731895447,0.05417352914810181,0.5053449869155884,0.7287354469299316,-0.017741136252880096,0.5479750037193298,0.6904720067977905,0.014858737587928772,0.529072642326355,0.668346643447876,0.040099307894706726,0.5069051384925842,0.672316312789917,0.055529627948999405
thumbs_up,Left,0.34312981367111206,0.6151177287101746,-3.0809781392804325e-09,0.3796765208244324,0.4724051058292389,0.008675763383507729,0.42821645736694336,0.3797011971473694,0.0031122048385441303,0.46562325954437256,0.29157453775405884,-0.0005060812691226602,0.4842729866504669,0.21871590614318848,0.00034334600786678493,0.5276535153388977,0.48935630917549133,-0.031360697001218796,0.6042203903198242,0.48607292771339417,-0.005639233626425266,0.5716206431388855,0.47458022832870483,0.03002769686281681,0.5319657325744629,0.48147931694984436,0.052370600402355194,0.5278044939041138,0.5855728387832642,-0.031135279685258865,0.5946003198623657,0.5653620362281799,-0.006221727468073368,0.5675147175788879,0.5446992516517639,0.028531089425086975,0.5339444279670715,0.5508072972297668,0.05091567710042,0.5160219669342041,0.6667744517326355,-0.023337824270129204,0.572208821773529,0.6364721655845642,0.008107546716928482,0.550134539604187,0.6147470474243164,0.039054762572050095,0.5221791863441467,0.6179537177085876,0.05562997981905937,0.50003981590271,0.7275969982147217,-0.015155903995037079,0.5410537123680115,0.6915280222892761,0.017766771838068962,0.5224171876907349,0.6703377962112427,0.04274305701255798,0.4999573528766632,0.6733594536781311,0.05807631462812424
thumbs_up,Left,0.3431303799152374,0.6112185120582581,-2.675188071066259e-09,0.3821476995944977,0.4690515100955963,0.00855574756860733,0.4343985617160797,0.37400609254837036,0.0015115495771169662,0.4735092222690582,0.28591954708099365,-0.004751189146190882,0.49382418394088745,0.21089449524879456,-0.006971889641135931,0.525678813457489,0.48128417134284973,-0.0313173346221447,0.6060121059417725,0.48059719800949097,-0.00976441241800785,0.5746186375617981,0.46906083822250366,0.023562656715512276,0.5350003242492676,0.474470853805542,0.04462869092822075,0.5259529948234558,0.5783097743988037,-0.03432166948914528,0.5975468158721924,0.5612651705741882,-0.012793350964784622,0.5701041221618652,0.5431341528892517,0.01992257870733738,0.5356804132461548,0.550448477268219,0.041102178394794464,0.5153669714927673,0.6621459722518921,-0.030458899214863777,0.5752437114715576,0.6344209313392639,-0.0024060315918177366,0.5519232749938965,0.6141389608383179,0.02796795964241028,0.5228824615478516,0.617366373538971,0.04435165971517563,0.5010700225830078,0.7262473702430725,-0.026526717469096184,0.5435166954994202,0.6903048753738403,0.004040377680212259,0.5229471325874329,0.6699994206428528,0.028966862708330154,0.4987553656101227,0.6740902066230774,0.04439733549952507
thumbs_up,Left,0.34205448627471924,0.6123196482658386,-2.4164832357342902e-09,0.3803207278251648,0.4704040586948395,0.010901696979999542,0.4333311915397644,0.37599262595176697,0.00543544627726078,0.4742981791496277,0.28775453567504883,0.0009523179032839835,0.4966488182544708,0.21064308285713196,0.0006493222317658365,0.5245069265365601,0.4823746681213379,-0.029312582686543465,0.604564905166626,0.48647192120552063,-0.005955468863248825,0.5735771656036377,0.47286513447761536,0.02929106168448925,0.5343215465545654,0.4750470519065857,0.051808737218379974,0.524495542049408,0.5785922408103943,-0.03213752433657646,0.5961446166038513,0.5645211935043335,-0.008414886891841888,0.5690092444419861,0.5433709621429443,0.027009231969714165,0.5350096821784973,0.546713650226593,0.0500510074198246,0.5130700469017029,0.6621705293655396,-0.02783496491611004,0.5740227699279785,0.6362521648406982,0.0016312397783622146,0.5512382984161377,0.6145185232162476,0.0341973714530468,0.5223706364631653,0.6153200268745422,0.05224941670894623,0.4978131353855133,0.7256225943565369,-0.023153750225901604,0.541823148727417,0.6926071047782898,0.008187406696379185,0.5219565629959106,0.6712946891784668,0.03441205248236656,0.4982188642024994,0.6725428104400635,0.05104247108101845
thumbs_up,Left,0.3412781357765198,0.6154386401176453,-2.5062880659731945e-09,0.3792402148246765,0.47195395827293396,0.008803771808743477,0.4377046823501587,0.3785746097564697,0.003611485008150339,0.4905238151550293,0.3067052364349365,-0.000469988735858351,0.5261154174804688,0.2405933141708374,-0.000626652967184782,0.52008455991745,0.47573304176330566,-0.03142658993601799,0.6026514172554016,0.4808151125907898,-0.010471993125975132,0.5714030861854553,0.4716416597366333,0.02399558201432228,0.5324748158454895,0.4747920632362366,0.045936260372400284,0.5210189819335938,0.572754979133606,-0.035150181502103806,0.5957746505737305,0.5600265860557556,-0.015581708401441574,0.5673279762268066,0.5420383810997009,0.01778588443994522,0.5326061248779297,0.5465875267982483,0.03995134308934212,0.5116798877716064,0.6573430299758911,-0.03204384446144104,0.5751386284828186,0.6340311169624329,-0.007801919709891081,0.5518161058425903,0.6136327385902405,0.023354634642601013,0.5228462219238281,0.6148679852485657,0.041200682520866394,0.498349130153656,0.7230978012084961,-0.028544334694743156,0.5442493557929993,0.6901473999023438,-0.001753398566506803,0.5239742398262024,0.6697530150413513,0.023172583431005478,0.4996940791606903,0.6713241338729858,0.03939113765954971
thumbs_up,Left,0.3413405120372772,0.6116746664047241,-3.3058902282334657e-09,0.37976861000061035,0.4705638289451599,0.006874484475702047,0.44395753741264343,0.3796047568321228,0.003812226001173258,0.5065762996673584,0.3204258978366852,0.0023323444183915854,0.5525456666946411,0.27261561155319214,0.005084022879600525,0.5222309827804565,0.4748411178588867,-0.024918369948863983,0.6034848093986511,0.47927379608154297,-0.002196051413193345,0.5727920532226562,0.46992847323417664,0.03321385383605957,0.5359770655632019,0.4722188115119934,0.05577753856778145,0.5218844413757324,0.5690799951553345,-0.027532557025551796,0.5942089557647705,0.5563302040100098,-0.006946738343685865,0.563930869102478,0.5368940234184265,0.026080887764692307,0.5289269685745239,0.5404310822486877,0.04849142208695412,0.5103407502174377,0.651726484298706,-0.02410975657403469,0.5726732611656189,0.6295430660247803,-0.0012642669025808573,0.548395574092865,0.607796847820282,0.02833295613527298,0.5195491909980774,0.6088243722915649,0.04606332629919052,0.4946327805519104,0.7188231348991394,-0.020169032737612724,0.5424525737762451,0.6887893676757812,0.004172737710177898,0.5224179029464722,0.668132483959198,0.027786806225776672,0.4977443218231201,0.669620931148529,0.043845344334840775
thumbs_up,Left,0.34056657552719116,0.6138215661048889,-2.313494729122567e-09,0.3809460401535034,0.47203195095062256,0.007125605829060078,0.44877365231513977,0.38346922397613525,0.005212247837334871,0.5156093835830688,0.3328990340232849,0.005034770350903273,0.5642746686935425,0.2909286916255951,0.009215928614139557,0.5223300457000732,0.47864699363708496,-0.022847719490528107,0.6031138896942139,0.48623085021972656,0.0007245082524605095,0.5737587809562683,0.47442948818206787,0.03640579432249069,0.5385467410087585,0.47264111042022705,0.05926434323191643,0.521335780620575,0.5735859274864197,-0.024836955592036247,0.5928333401679993,0.5609344840049744,-0.002506617922335863,0.5645667314529419,0.53941410779953,0.030989982187747955,0.5302286148071289,0.5410882234573364,0.053402677178382874,0.5090646147727966,0.655032753944397,-0.02086053602397442,0.5705497860908508,0.6322563290596008,0.003284446895122528,0.5478517413139343,0.608822226524353,0.03303628787398338,0.5194060802459717,0.6080422401428223,0.050771716982126236,0.4928174912929535,0.7207248210906982,-0.016295023262500763,0.5400881171226501,0.6899392604827881,0.009172411635518074,0.5216856002807617,0.6670501232147217,0.0331382229924202,0.497921884059906,0.6659185290336609,0.04934040829539299
thumbs_up,Left,0.34216824173927307,0.6151880025863647,-2.702534196430406e-09,0.3860984146595001,0.47298115491867065,0.009585478343069553,0.45735451579093933,0.3870183229446411,0.00848131813108921,0.5258488655090332,0.3410536050796509,0.008445910178124905,0.5744983553886414,0.30138471722602844,0.012611432000994682,0.5251771807670593,0.4812309145927429,-0.02158367820084095,0.6038711071014404,0.4886966347694397,0.002541894791647792,0.5707012414932251,0.47753703594207764,0.03834189102053642,0.5347857475280762,0.4759463667869568,0.06075185537338257,0.5235055685043335,0.5777565836906433,-0.02556633949279785,0.5939010381698608,0.5688568353652954,-0.0027375114150345325,0.5644440054893494,0.5482736229896545,0.030467532575130463,0.5297563076019287,0.5491741895675659,0.05203981697559357,0.5107675790786743,0.6598638296127319,-0.02329978160560131,0.5723254084587097,0.640186607837677,0.0018708406714722514,0.5489542484283447,0.6166801452636719,0.03189684450626373,0.5204923748970032,0.6146219372749329,0.04904205724596977,0.49414724111557007,0.7256540060043335,-0.02029895968735218,0.5419773459434509,0.6956853866577148,0.006078415550291538,0.5229198932647705,0.6727373600006104,0.030459947884082794,0.4989050626754761,0.671228289604187,0.04640575870871544
thumbs_up,Left,0.33908528089523315,0.6170637607574463,-1.6463929108923026e-09,0.38305312395095825,0.47523415088653564,0.008516146801412106,0.45316389203071594,0.3868826627731323,0.00599713297560811,0.5204405784606934,0.33817580342292786,0.0042822230607271194,0.568920373916626,0.3005467653274536,0.00656740041449666,0.5178124904632568,0.48180338740348816,-0.023725030943751335,0.5982485413551331,0.4905380308628082,-0.0016003359341993928,0.5664254426956177,0.47916749119758606,0.03337676078081131,0.5304403901100159,0.4769132435321808,0.055420808494091034,0.5157483816146851,0.5774186253547668,-0.02835552580654621,0.5889982581138611,0.5702577829360962,-0.007622761186212301,0.5595574378967285,0.5496178865432739,0.02527732215821743,0.5246387720108032,0.5503050088882446,0.046992067247629166,0.5035227537155151,0.6591171026229858,-0.027075229212641716,0.5680410265922546,0.6416494846343994,-0.004027282819151878,0.544609546661377,0.6189736127853394,0.02581206150352955,0.5158237218856812,0.6171623468399048,0.043222036212682724,0.4872356951236725,0.725287914276123,-0.025225935503840446,0.5373888611793518,0.6960949301719666,-0.0008679342572577298,0.518066942691803,0.6744112968444824,0.023081496357917786,0.493519127368927,0.6739065647125244,0.039034657180309296
thumbs_up,Left,0.3369356691837311,0.6229797601699829,-1.9484041047235223e-09,0.37907761335372925,0.48246145248413086,0.005954229738563299,0.44885218143463135,0.391294002532959,0.0005424903356470168,0.515741765499115,0.339006245136261,-0.0035871320869773626,0.562527596950531,0.2962349057197571,-0.003549786750227213,0.5096324682235718,0.48471319675445557,-0.03405560553073883,0.5963341593742371,0.49187135696411133,-0.01666184514760971,0.5635314583778381,0.4818493127822876,0.017750253900885582,0.5251277685165405,0.4816911816596985,0.04013505578041077,0.5081564784049988,0.5804063081741333,-0.03881119191646576,0.5882829427719116,0.572223424911499,-0.02353883720934391,0.5572926998138428,0.5525738596916199,0.00968363881111145,0.5212507247924805,0.5545600056648254,0.032749779522418976,0.49758148193359375,0.6630408763885498,-0.03767054155468941,0.5678933262825012,0.644481897354126,-0.018863994628190994,0.542972207069397,0.6228364706039429,0.012320371344685555,0.5131577253341675,0.6225767135620117,0.0316288061439991,0.48351430892944336,0.7306846380233765,-0.036135051399469376,0.5377985835075378,0.6992204785346985,-0.014390881173312664,0.5179473161697388,0.6784417629241943,0.009899605065584183,0.49297675490379333,0.6801945567131042,0.02673136070370674
thumbs_up,Left,0.33718082308769226,0.6189283132553101,-2.1771284774985133e-09,0.3804696202278137,0.47790616750717163,0.009140977635979652,0.4479929506778717,0.3865453004837036,0.005042225122451782,0.5109925866127014,0.33029705286026,0.001354191335849464,0.5543239712715149,0.28225353360176086,0.0016434810822829604,0.5123065114021301,0.4792732000350952,-0.02716202847659588,0.5942782163619995,0.4897941052913666,-0.00797355081886053,0.5610470771789551,0.4827311038970947,0.02543526515364647,0.5233042240142822,0.48283806443214417,0.04660787060856819,0.5106977820396423,0.5757172107696533,-0.03329436853528023,0.5862762928009033,0.5713897347450256,-0.015697963535785675,0.55586177110672,0.5540075898170471,0.01603854075074196,0.5203339457511902,0.5555238723754883,0.037215594202280045,0.499846488237381,0.6595141291618347,-0.03344271704554558,0.566534698009491,0.6444838047027588,-0.011998328380286694,0.5418556928634644,0.6247168779373169,0.018212459981441498,0.5123019814491272,0.6232865452766418,0.0359000563621521,0.4853138029575348,0.7274051904678345,-0.03315180540084839,0.5377389788627625,0.6994474530220032,-0.009399907663464546,0.5175493955612183,0.6799323558807373,0.014757273718714714,0.492442786693573,0.6806252002716064,0.03077516332268715
thumbs_up,Left,0.33898159861564636,0.6106341481208801,-2.2529624832401396e-09,0.380705863237381,0.47659027576446533,0.008203626610338688,0.4366976320743561,0.38055896759033203,-0.0006306329742074013,0.47807577252388,0.29517632722854614,-0.009807062335312366,0.5008875131607056,0.22580870985984802,-0.014986076392233372,0.515271782875061,0.47893503308296204,-0.030040116980671883,0.5947683453559875,0.49713581800460815,-0.013195919804275036,0.5610970854759216,0.4907163679599762,0.017127016559243202,0.5214057564735413,0.4893236756324768,0.03619922325015068,0.5114292502403259,0.5748986601829529,-0.036515504121780396,0.5843927264213562,0.5752293467521667,-0.0199385154992342,0.5541477203369141,0.5590696334838867,0.01048141811043024,0.5193718075752258,0.5591920018196106,0.030459050089120865,0.4988039433956146,0.6597273945808411,-0.03714346885681152,0.563748836517334,0.6458914875984192,-0.015038982033729553,0.5387639403343201,0.6295494437217712,0.014803141355514526,0.509608805179596,0.628314197063446,0.03177303075790405,0.48280468583106995,0.7274821996688843,-0.037811703979969025,0.5333304405212402,0.701046347618103,-0.012884561903774738,0.5122211575508118,0.6842643022537231,0.011571220122277737,0.48696357011795044,0.6866024136543274,0.027416177093982697
thumbs_up,Left,0.3356943130493164,0.6167855858802795,-1.3297621892505163e-09,0.375560998916626,0.4804565906524658,0.011869420297443867,0.43388286232948303,0.3845483958721161,0.005708970129489899,0.4793563187122345,0.3023681044578552,-0.0007634203648194671,0.505760669708252,0.2344101071357727,-0.003574671922251582,0.5108012557029724,0.47891515493392944,-0.028636211529374123,0.5910793542861938,0.4973914623260498,-0.010871890000998974,0.560653030872345,0.49050626158714294,0.02070665918290615,0.5226651430130005,0.48614272475242615,0.04100644588470459,0.5100466012954712,0.5740482211112976,-0.035367563366889954,0.5844017267227173,0.5748282670974731,-0.01705954037606716,0.5545763969421387,0.5595437288284302,0.01593891903758049,0.5196006894111633,0.5578500032424927,0.037758756428956985,0.49945783615112305,0.6589366793632507,-0.03574928268790245,0.5643677711486816,0.6458156108856201,-0.012291419319808483,0.5396543741226196,0.6301147937774658,0.019688401371240616,0.510560154914856,0.6285173296928406,0.03803802654147148,0.4848308861255646,0.726793646812439,-0.03582742437720299,0.5321338772773743,0.7019385695457458,-0.009161540307104588,0.5109569430351257,0.6845913529396057,0.01661478728055954,0.48664265871047974,0.6845932602882385,0.03332581743597984
